	0|5.0|10.0
100|A:B|699133759135|0.1|27136
100|A:B|699515622392|0.2|27136
100|B:A|690367799013|0.3|27136
100|B:A|690367799013|0.4|27136
200|B:A|697634174307|0.5|27136
200|B:A|697634174307|0.6|27136
200|A:B|696969564920|0.7|27136
200|A:B|697634174307|0.8|27136
	1|5.0|10.0
100|A:B|699133759135|1.1|27136
100|A:B|699515622392|1.2|27136
100|B:A|690367799013|1.3|27136
100|B:A|690367799013|1.4|27136
200|B:A|697634174307|1.5|27136
200|B:A|697634174307|1.6|27136
200|A:B|696969564920|1.7|27136
200|A:B|697634174307|1.8|27136
